library,source,description
ember-power-select,middle,The extensible select component built for ember.
postcss-easings,middle,PostCSS plugin to replace easing names to cubic-bezier()
is-invalid-path,middle,Returns true if a windows file path has invalid characters.
react-svg-loader,middle,"A loader for webpack, rollup, babel that loads svg as a React Component"
node-fx-runner,middle,Node API to control Firefox
react-dropdown,middle,🔽 A dead simple dropdown component for React
pal,middle,Aurelia's Platform Abstraction Layer
utfstring,middle,UTF-safe string operations in JavaScript.
vuex-i18n,middle,Localization plugin for vue.js 2.0 using vuex as store
element-resize-event,middle,Library to make it easy to listen for element resize events
gitbook,middle,The open source frontend for GitBook doc sites
webpack-middleware,middle,Run Webpack compiler as Express.js/Browsersync middleware
random-item,middle,Get a random item from an array
ember-lodash,middle,Lodash as ES6 Modules for Ember.js Apps
throng,middle,A simple worker-manager for clustered Node.js apps
giphy-api,middle,🎥    Isomorphic JavaScript client for the Giphy.com API
wangEditor,middle,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器"
rtl-detect,middle,This library will help you to detect if the intl is right-to-left language
opt-cli,middle,Execute CLI Statements based upon Opt-In / Opt-Out Rules.
to-ico,middle,Convert PNG to ICO in memory
node-elm-compiler,middle,A Node.js interface to the Elm compiler binaries.
atool-build,middle,:hammer: Build tool based on webpack.
dropbox-sdk-js,middle,The Official Dropbox API V2 SDK for Javascript
nash,middle,Craft command-line masterpieces in Node.js
ripple,middle,"A browser based, platform agnostic mobile application development and testing tool."
react-native-progress,middle,Progress indicators and spinners for React Native
map-props,middle,A higher order React component and allows mapping prop values passed in to other prop values expected by the wrapped component
router,middle,A powerful client-side router.
gulp-mustache,middle,〰 A gulp plugin that renders mustache templates
react-native-communications,middle,
gulp-processhtml,middle,Process html files at build time to modify them depending on the release environment
hapi-cors-headers,middle,hapi extension to enable CORS
binding,middle,A modern databinding library for JavaScript and HTML.
i18next-sprintf-postProcessor,middle,sprintf post processor for i18next
templating-resources,middle,"A standard set of behaviors, converters and other resources for use with the Aurelia templating library."
react-highlight,middle,React component for syntax highlighting
react-native-navbar,middle,Navbar component for React Native
joi-assert,middle,Assert values using Joi schemas
gulp-reduce-file,middle,Reduce files to one single output using custom callbacks.
flickity,middle,":leaves: Touch, responsive, flickable carousels"
node-test-runner,middle,Runs elm-test suites from Node.js. Get it with npm install -g elm-test
ember-cli-typescript,middle, Use TypeScript in your Ember.js apps!
match-at,middle,Relocatable regular expressions.
hotkeys,middle,➷ A robust Javascript library for capturing keyboard input. It has no dependencies. 
composition,middle,[DEPRECATED] Compose generator and async/await middleware
chai-shallow-deep-equal,middle,Shallow deep equal for chai
react-collapse,middle,Component-wrapper for collapse animation with react-motion for elements with variable (and dynamic) height
express-sanitizer,middle,An express.js middleware for node-validator 
jsonist,middle,JSON over HTTP: A simple wrapper around hyperquest for dealing with JSON web APIs
globo,middle,Turn module ids into global lookups that work in Node and the browser
eslint-plugin-css-modules,middle,"Project status: NOT MAINTAINED; Checks that you are using the existent css/scss classes, no more no less"
compose-function,middle,Function composition
karma-systemjs,middle,Karma plugin for using SystemJS as a module loader
hexo-generator-json-content,middle,Hexo (https://hexo.io/) plugin to generate a JSON file for generic use or consumption with the contents of posts and pages.
babel-plugin-root-import,middle,Add the opportunity to import modules by the root path
Validator,middle,Client-side javascript validator library ports from Laravel 5.2
humanize-string,middle,Convert a camelized/dasherized/underscored string into a humanized one: fooBar-Baz_Faz → Foo bar baz faz
licensify,middle,Browserify plugin to prepend license header to your bundle
fastfall,middle,"call your callbacks in a waterfall, at speed"
fast-async,middle,
babel-plugin-webpack-alias,middle,babel 6 plugin which allows to use webpack resolve options
markdown-it-sup,middle,Superscript (<sup>) tag plugin for markdown-it markdown parser 
standard-format,middle,converts your code into Standard JavaScript Format
hugo-bin,middle,Binary wrapper for Hugo
eslint-plugin-github,middle,An opinionated collection of ESLint rules used by GitHub.
vue-touch,middle,Hammer.js wrapper for Vue.js
eslint-config-peerigon,middle,Peerigon coding rules as eslint config
fn-args,middle,"Get the arguments of a function, arrow function, generator function, async function"
has-require,middle,Check if a string of code requires a specified Node module by id
react-group,middle,Render React children with a separator
sort-by,middle,A utility to create comparator functions for the native `Array.sort()`.  Allows for sorting by multiple properties.
parse-gitignore,middle,Parse a gitignore file into an array of patterns. Comments and empty lines are stripped.
content,middle,HTTP Content-* headers parsing
mount-point,middle,Get the mount point for a file
defaults-deep,middle,Like `extend` but recursively copies only the missing properties/values to the target object.
closest,middle,Return the closest element matching a selector up the DOM tree
glue,middle,Server composer for hapi.js
gulp-atom-electron,middle,Gulp plugin for packaging Electron applications
trash-cli,middle,Move files and folders to the trash
mochawesome-report-generator,middle,Standalone mochawesome report generator. Just add test data.
call,middle,HTTP Router
1rm.js,bottom,Estimate one rep maximum lifts in JS using the Epley or Brzycki formulas
iputil,bottom,查询指定 ip 所在地
2048term,bottom,2048 in terminal
2fa,bottom,"Node.js TOTP + HOTP library, with nice utilities for handing 2FA"
301-node,bottom,Super simple redirection server
keystone,bottom,47pages Node.js CMS
531.js,bottom,"Given a 1RM, generate a 4 week 5/3/1 cycle"
ab-testing,bottom,A/B testing made easy.
absync,bottom,Data pool synchronization for Angular
node-accept-language,bottom,BCP47 language negotiation 
acqua,bottom,A NodeJS Module for Dependency Injection
active-knex,bottom,
activity-streams.js,bottom,THIS REPO HAS BEEN MOVED TO https://github.com/sockethub/sockethub - a simple tool to facilitate handling and referencing activity streams without unecessary verbosity
add-func-name,bottom,Add temp name to anonymous function for debugging.
node-adif,bottom,Amateur Data Interchange Format (ADIF) parser and generator
afinn-96,bottom,AFINN 96 (list of English words rated for valence) in JSON
aflow.js,bottom,Collection of async flow control methods.
airtight-css-lint,bottom,Check CSS for encapsulation and unwanted side-effects
alchemist-hsl,bottom,The official HSL plugin for alchemist.js
algolia-webcrawler,bottom,Simple node worker that crawls sitemaps in order to keep an algolia index up-to-date
ampersand-collection-pouchdb-mixin,bottom,Error: 404
ampersand-date-view,bottom,"Draws a three part date control: month select, day input, year input"
ampersand-model-patch-mixin,bottom,Sync implementation for Ampersand and Backbone that implements the RFC 6902 json+patch spec on updates.
ampersand-radio-view,bottom,An Ampersand view to display a collection of radio buttons
ampersand-sync-localforage,bottom,localForage sync adapter for Ampersand.js
amqp.channel,bottom,Generalized way to get an AMQP connection/channel setup.
anchor,bottom,Jump to a specific section smoothly.
angular-directive-boilerplate,bottom,Bower Publishable Angular Directive Boilerplate
angular-integer,bottom,Angular directive for validating integer inputs
angular-names,bottom,"For now, a simple directive for checking if an input is a full name"
angular-nl2br,bottom,An angular filter that turns new lines into line breaks. Deprecated.
angular-sockjs,bottom,SockJS component for AngularJS
angular-text-toggle,bottom,A simple boolean text control with undo support
angular-ziptastic,bottom,Ziptastic ZIP -> City/State lookups for Angular
animar,bottom,
node-ansi,bottom,"ANSI graphics parser for node.js.  Output to plain text, HTML, binary, animated GIF, PNG, video, or whatever you want."
apimock-middleware,bottom,connect middleware for API Mocking.
apostrophe-facebook,bottom,A simple Facebook RSS widget for Apostrophe. Based on the standard Apostrophe RSS widget.
arangojs-extended,bottom,Extended APIs for ArangoJS client library
node-areacodes,bottom,"An U.S. area code lookup tool. U.S. area code data is a relatively small set of data, yet no one wants to maintain it. This library contains area code data that is queryable."
arpisea,bottom,"Arpisea is a specification and complete framework implementation for describing, producing, consuming, and visualizing JSON-RPC web services."
array-fill,bottom,Polyfill for Array.prototype.fill
arrayof,bottom,Array.of  for older browsers and node compat.
node-artstack,bottom,:persevere: Unofficial ArtStack API wrapper for NodeJS.
asapi,bottom,ArchivesSpace API client in Javascript
asorted,bottom,Fast and efficient sorted arrays in JavaScript with binary search
ass-to-vtt,bottom,Transform stream that converts ass files to vtt files (html5 video subtitles)
assert-http,bottom,Test helpers for testing a HTTP interface
asset-inliner,bottom,Parses your markup and replaces the references to external assets with inline code
assetment,bottom,Assesses & extracts references to all the assets in your markup.
assets-bower-ci,bottom,Front-end assets management for php frameworks
attrition,bottom,Attrition is a simple queue system that uses a mongoDB collection to store jobs
auto-generate,bottom,Writes given content as an auto generated part to file considering options.
autocode,bottom,Error: 404
autorecordmic,bottom,Record microphone data via getUsermedia automatically based on microphone activity
avprober,bottom,Get media file data using avprobe
aws-billing,bottom,An API to learn how much your AWS hosting costs every month
aws-instances,bottom,Get a list of aws instances and their meta data.
backbone-computed-properties,bottom,Add Ember style computed properties to your Backbone.js models
backbone-db-elasticsearch,bottom,Elasticsearch driver for backbone-db
backbone-db-mongodb,bottom,backbone-db driver for MongoDB
backbone.declarative.views,bottom,Defining the DOM element of a Backbone view right in the template. Compatible with absolutely everything.
backbone.ribs,bottom,"Deep get/set, bindings and computed model attributes for Backbone."
backpack-ht16k33,bottom,API for connecting a tessel to an Adafruit ht16k33 backpack
barterer,bottom,Real-time location & sensor data API for the IoT.  We believe in an open Internet of Things.
node-basecontroller-core,bottom,Core BaseController class to build your basecontroller on.
BaseCRM,bottom,Base CRM client for NodeJS
batch-me-if-you-can,bottom,"Advanced batch requests for Hapi with path, query, and payload pipelining"
baucis-vivify,bottom,Error: 404
node-bcat,bottom,A pipe to browser utility
becklyn-gulp,bottom,[deprecated] Small helper for gulp which is used internally at Becklyn
beercalc_js,bottom,JS class for common beer calculations for brewers.
bem-deps,bottom,
node-benchmarks,bottom,Benchmarking various operations in Node.JS
benderjs-amd,bottom,Basic AMD support for Bender.js
bepacked,bottom,Pack external assets into your html.
big-red-button,bottom,A node-hid based driver to read actions from the Dream Cheeky Big Red Button
bip32-wallet,bottom,"A BIP32 Wallet backed by bitcoinjs-lib, lite on features but heavily tested."
bitbucket-ips,bottom,What are the Bitbucket IP addresses I should use to configure my corporate firewall?
blender,bottom,DEPRECATED: this project isn't maintained anymore.
contact-form,bottom,📩 The official contact form plugin for Bloggify
lightbox,bottom,💡 MiniLightbox plugin for Bloggify sites
rss,bottom,𝍌 The RSS plugin for Bloggify.
bloggy,bottom,Small and lightweight blog engine for node.js
bloggy-marked-toc,bottom,"A table of contents (TOC) generator for blog posts in bloggy, a small and lightweight blog engine"
bloggy-rss,bottom,"RSS plugin for bloggy, a small and lightweight node.js blog engine."
blum,bottom,Blum is a configuration document generator used to create manifest json files using Confidence.
bmfont2json,bottom,Converts BMFont XML/TXT files to JSON output
bookshelf-manager,bottom,"Easily wire up models to APIs with supported for complex, nested saving."
boomcatch,bottom,"A standalone, node.js-based beacon receiver for boomerang."
boring-config,bottom,Load a CSON config file
bpmn-js-debug-overlay,bottom,Stepping controls for your BPMN 2.0 processes
breadboard,bottom,Inversion of control container for Node.js applications
breeze.js.labs,bottom,OFFICIAL Breeze.js Labs package of extensions and utilities for Breeze.js client apps.
breeze.js.bower,bottom,RETIRED/DEPRECATED Breeze bower/npm packages. See README.md
brim,bottom,View (minimal-ui) manager for iOS 8.
broccoli-csssplit,bottom,csssplit plugin for broccoli
broccoli-i18n-lazy-lookup,bottom,Add support for lazy lookup in Ember I18n
broccoli-ng-templatecache,bottom,Broccoli adapter for ng-templatecache
broccoli-splitter,bottom,A broccoli plugin for splitting text into new files.
browser-pdf-support,bottom,detect PDF support in the browser
browserify-dev-bundler,bottom,On-demand browserify bundler middleware for development with watchify support
browserify-transform-dna,bottom,
buffered-transform,bottom,Buffer up data and give it to a transform-like method
builder-coffee,bottom,coffee-script plugin for component-builder2
gulp-imacss,bottom,A gulp plugin for using imacss (the image to datauri to CSS transformer).
bunnydo,bottom,Wrapper around amqplib to make common patterns easier.
busylight,bottom,node library for busylight
buzzfeed-headlines,bottom,Scrape titles of articles from buzz feed.
caber,bottom,Workout log parser
cache-wrapper,bottom,Wraps objects with a proxy that caches return values so that resource intensive functions can be called repeatedly at low performance cost.
calendar-matrix,bottom,Returns a two-dimensional array representing the days on a calendar
callback-with,bottom,Generates a function that is called with initially supplied arguments
callback-timer,bottom,Wrap a callback in order to time asynchronous operations.
callback-wrapper,bottom,Helper to wrap your callbacks
cantina-app-users,bottom,Drop-in users system for Cantina apps
carcass-program,bottom,"(Node.js) A simple wrap of commander.js, plus some tools and examples, in Carcass style."
card-dealer,bottom,A robust card-dealing JavaScript Class written in TypeScript
catbox-s3,bottom,[MAINTAINERS WANTED] Amazon S3 adapter for catbox
cfn-config,bottom,"Quickly configure, start, and update AWS CloudFormation stacks."
chain-args,bottom,Give your javascript functions a chaining api.
charabanc,bottom,Simple micro-services bus
chemical-symbols,bottom,Symbols of the chemical elements
choice,bottom,Save and restore selections in contenteditable areas.
clever-tools,bottom,The official command line interface for Clever Cloud 
cli-snow,bottom,":ski: Snow, snow, snow! Let it snow, in terminal!"
cli-spy,bottom,Helper utility for testing isolated cli modules.
clingwrap,bottom,DEPRECATED – Command line tool for predictable npm-shrinkwrap updates
clocker,bottom,Command-line tool to track project hours
cluster-advisor,bottom,Aggregate multiple cadvisor endpoints
cluster-role,bottom,"A wrapper around the native Node 'cluster' built-in, that provides a convenient interface to start up multiple workers of different roles by configuration"
clusterjs,bottom,Clusterify your NodeJS applications and deploy without downtimes. Just like that.
co-event-wrap,bottom,Wrap `EventEmitter` to support `generator` listener.
co-thrift,bottom,Co wrapper for thrift clients.
code-snippets,bottom,Chrome DevTools code snippets
co-inbox,bottom,Better imap api based on visionmedia/co and andris9/inbox
codewars,bottom,A missing command line client for Codewars API
collect-callbacks,bottom,Aggregate many event emissions into one
colorzy,bottom,"colorzy is a simple tools that adds formatting methods to objects. Most useful with String, I think."
colsole,bottom,Yet another colored console
command-mapper,bottom,Maps command aliases to real commands based on a mapping.json file.
comparative-selection,bottom,Comparative selection algorithm plugin for d-pac platform
comparray,bottom,Node Module for comparing arrays
complexion-time-map,bottom,Profile the language-specific libraries for Complexion
dialog,bottom,Dialog component
remote-form,bottom,Remote / AJAX form handling à la Rails UJS
concat-image,bottom,🖼 Concatenate images.
configurable-http-proxy,bottom,node-http-proxy plus a REST API
conflab,bottom,Error: 404
confy-node,bottom,Node.js client library for confy API
connect-weinre-injector,bottom,A connect middleware to inject weinre script into any page.
consolation,bottom,Error: 404
node-constant-contact,bottom,NodeJS client API for Constant Contact API v2 (JSON)
contractual,bottom,"Unobtrusive, backwards compatible, syntactic sugar for Design by contract in JavaScript."
coreos-cluster,bottom,Create a coreos cluster from node.js
corq,bottom,🍾 A trustworthy item-processing queue. Never lose data to an error again.
correcthorse,bottom,See XKCD for reference
couchdb-sync,bottom,
couchdb-user-account,bottom,CouchDb User Account Model 
countdown.js,bottom,dead-simple command line egg-timer
countn,bottom,Simple control flow for counting callbacks
cpa.js,bottom,This project contains reference implementations of Cross-Platform Authentication client library. (ETSI TS 103 407)
CrawlerX,bottom,A crawler can use different strategy to different url pattern
create-cipher,bottom,the node ciphers you always wanted
crossbar-nodejs,bottom,Node.js SDK for Kazoo apis
Cruiser,bottom,A type-safe state management solution with atomic mutation support.
css-driven,bottom,CSS Driven Timing Library for Animations and Transitions
css-url-versioner,bottom,A node package for css url versioner
csv-join,bottom,join two csvs by a column
ctrllr,bottom,API testing made easy.
cyclon.p2p-rtc-client,bottom,WebRTC abstraction layer for cyclon.p2p WebRTC Comms implementation
d3-star-plot,bottom,Star plots in d3
d6,bottom,Data-driven documents.
daily-comic.js,bottom,A small node.js module which makes it easy to subscribe to daily comic strips. Default support for Dilbert and XKCD.
dailymotion-sdk-node,bottom,Node.js SDK for Dailymotion API
danfe,bottom,Módulo node.js para gerar DANFEs em .pdf
dbcsv,bottom,A simple database sourced from csv file(s)
node-ddate,bottom,Utility to convert aneristic dates to the Discordian calendar
deferred-interval,bottom,A set interval that defer the start of the next delay until the callback is executed.
define-exceptions,bottom,Exceptions define library
delighted-node,bottom,Delighted API Node Client
derequire-transform,bottom,browserify transform for derequire
detect-data-stream,bottom,Try to detect the type of tabular data and stream it as object stream
detect-rename,bottom,Detect file renames based on the file contents
deuces,bottom,"Deuces, a minimal Redis client based on ♠ Spade, specific for PubSub and Monitor mode. "
dev-web-server,bottom,A simple Node web local server for developments.
devs,bottom,Simple command line http server for browserify
dial-roller,bottom,infinite rolling dial
directory-path,bottom,A node.js module for recursively reading directory and nested directories paths.
dirtybit,bottom,efficient dirty checking for templating
displayer-api-client,bottom,Multipurpose client for the Backpack Displayer API
docker-pull,bottom,Pull a docker image from a registry using node
dockerify,bottom,Prepares any tarball containing a project so that a docker image can be built from it.
dockerspaniel,bottom,Create Dockerfiles from JSON
docooment,bottom,Azure DocoomentDB ORM
dogedc,bottom,Doge Decimal Classification
dom-replace-html-stream,bottom,a writable stream that replaces the innerHTML of a given dom element on writes.
dominator,bottom,jQuery-like DOM micro-library
dtools,bottom,
dotignore,bottom,ignorefile/includefile matching .gitignore spec
dotpath-compile,bottom,Dot-path based JavaScript object template compiler.
download-email-attachments,bottom,Download email attachments via IMAP
droonga-http-server,bottom,A HTTP Protocol Adapter for Droonga
drop-while,bottom,Returns a an array of the items in coll starting from the first item for which pred(item) returns null/undefined.
dropbox-auth-cli,bottom,Fetch the access token of your Dropbox Platform app from the command line
dropbox-mock.js,bottom,Test double for Dropbox API
dsigner,bottom,Digital signature tools.
dtree,bottom,Command-line tool to view the dependency tree of any module. 
dustjacket,bottom,Loader middleware for dustjs
dynamo-converters,bottom,A collection of converter functions to get good old JavaScript key/value objects into a DynamoDB friendly schema and back again.
e3x-cs3a,bottom,CipherSet 3a for telehash
edp-bcs,bottom,edp bcs command
edx-modulestore-node,bottom,Easy browsing of Open edX Modulestores
eightbyeight,bottom,Node library for Adafruit 8x8 LED Matrix
email-obfuscator,bottom,Obfuscates e-mail addresses with x's
ember-cli-admin-languages,bottom,Plugin for ember-cli-admin that adds multiple languages properties support
ember-cli-array-slice,bottom,Ember CLI array slice addon
ember-cli-jsx,bottom,Transpiler your ember-cli .jsx files into js
ember-dropkick,bottom,Ember addon for DropKick.js
ember-pdfjs,bottom,An Ember Addon for PDFJS
emic2,bottom,Control Emic2 TTS module
emoney,bottom,"A lightweight, isomorphic event emitter"
enb-browserify,bottom,Browserify tech for ENB
enb-y-i18n,bottom,y-i18n routines
node-engine-light,bottom,Be compatible with http://engine-light.codeforamerica.org/
epinfer,bottom,📺 Retrieve episode information from a filename
core,bottom,Epochtalk Forum Software Core Library
erroz,bottom,Streamlined errors with descriptive error messages through metadata and error codes
es-tar,bottom,include `#include` extend-script file to standalone executable extend-script
es6-project-starter-kit,bottom,Universal Starter Kit to build any javascript ES6 project/library runnable in nodejs and on any browser.
ESB-node-driver,bottom,ESB nodejs driver
espial,bottom,A secure distributed event layer for nodejs applications
esri-dump,bottom,A Node module to assist with pulling data out of an ESRI ArcGIS REST server into GeoJSON.
esri-gnip,bottom,NPM package to write Gnip records to an ArcGIS Feature Service.
estktap,bottom,tap(tape) wrapper for testing adobe extendscript
event-source-emitter,bottom,server-side EventSource
excuses,bottom,Developers Excuses
exp-asynccache,bottom,A pluggable async cache for Node.JS
express-batch,bottom,"Handler for Express 4 application, which allows to perform batch requests."
express-boot,bottom,A simple Express middleware to start and stop the server.
express-fluent-logger,bottom,access logger middleware using fluentd for express.js
express-orm-mvc,bottom,Express + ORM MVC
express-qrcode,bottom,Add a qrcode image on page on ExpressJS using Google Charts.
express-wrangler,bottom,Logwrangler middleware for express
extract-gettext,bottom,"Extract gettext strings from __('literal') and __n('single', 'plural', n ) functions in any source"
F.js,bottom,Dead simple library for functional and reactive programming in JavaScript
fastft-api-client,bottom,A fastft posts client for the browser or node.js
couchdb-fauxton,bottom,Fauxton is the new Web UI for CouchDB
fb-node,bottom,Slim and simple client for Facebook Graph API v2.* implemented with promises
fb-xmpp-connector,bottom,Fritbot Slack Connector
FileBufferReader,bottom,FileBufferReader is a JavaScript library reads file and returns chunkified array-buffers. The resulting buffers can be shared using WebRTC data channels or socket.io.
node-fetch-politely,bottom,Ensures polite outgoing HTTP requests that respects robots.txt and aren't made too close to each other
node-file-index,bottom,quickly create an in memory index of files and their content
node-file-lookup,bottom,指定一组目录，依次搜索指定文件（相对路径），返回其绝对文件路径，支持同步和异步方法
filefog-onedrive,bottom,
filetobase64,bottom,File to base64 using FileReader
fist-fistlabs_unit_serial,bottom,Fist plugin to help to do serial executions
json-fling,bottom,JSON Fling is a simple JSON-RPC framework for NodeJS with built-in permissions and support for different transports.
node-flipr,bottom,Feature flipping and configuration using yaml files.
flow-view,bottom,is a visual editor for Dataflow programming
nodejs-fluent-validator,bottom,Fluent validation for node.js
fluxer,bottom,Build React/Flux app that runs seamlessly on both server side and client side
fluxxor-autobind,bottom,AutoBind plugin for Fluxxor to help prevent spaghetti props wiring.
fontpath,bottom,Font to vector path tools
foreach-async,bottom,
format-url,bottom,Light wrapper around Node.js url.format() to make life a little easier
fredApi,bottom,Javascript wrapper for FRED (Federal Reserve Economic Database) API
freeloader-stream,bottom,Base stream class for FreeLoader modules
Fritbot,bottom,Fritbot: The Angriest Bot
frozen-express,bottom,Freeze an Express.js application into a set of static files
fruit,bottom,:strawberry: A Node.JS ORM for both SQL and NoSQL databases
fsm2dot,bottom,Convert javascript state machine to UML diagram
ftp-generate-response,bottom,Generate RFC conforming strings for an FTP server connection.
fxos-simulators,bottom,Find Firefox OS simulators in your Firefox path in NodeJS/CLI
ga-localstorage,bottom,Google Async Analytics using LocalStorage
gaffa-frame,bottom,frame view for loading UI into a gaffa application
gaffa-image,bottom,
game-grid,bottom,
gardr-plugin-ext-burt,bottom,A Garðr plugin for Burt
plugin-host-resize,bottom,Gardr plugin to resize container to content size
node-gcm-cli,bottom,NodeJS GCM test command line interface to test gcm on your android application
gcr,bottom,A node gitlab-ci-runner
gearsloth,bottom,Gearman job persistence and delayed execution system
gedcomx-date-js,bottom,A GEDCOM-X Date Library for Javascript
generator-appsngen-web-widget,bottom,npm package for appsngen web widget generator 
generator-bangular,bottom,"Ultra fast fullstack angular generator, using gulp."
generator-lib-java,bottom,Yeoman generator for java library
generator-meshblu-connector,bottom,Generator for meshblu connectors
generator-npm-module,bottom,Yeoman generator for NPM modules
generator-react-gulp-browserify,bottom,"A Yeoman Generator for facebook's React library. It includes gulp, browserify, livereload and famous official Twitter bootstrap Sass version"
generator-readme,bottom,A Yeoman generator to create a readme file
generator-utils,bottom,Functions to work with JavaScript generators.
generator-videojs-plugin,bottom,Yeoman generator for video.js plugins.
geo-tree,bottom,High performance library for geographical map-related operations
geohash-poly,bottom,Transform a geoJSON MultiPolygon or Polygon into a list of geohashes that form it.
geojson-segment,bottom,
geojson-summary,bottom,Generate a plain-english summary of what is in a GeoJSON file.
node-get-all-js-files,bottom,Get all JS files within a directory. A simple wrapper of node-dir.
getpackages,bottom,Yii 1/2 Packages command Node.js wrapper
ghost-export,bottom,Export Ghost blog entries as Markdown files
ghost-render,bottom,Render static blog sites from Markdown using Ghost themes
ghusers,bottom,A node library to interact with the GitHub users API
gitbook-grvis,bottom,Gitbook GrViz plugin is used to select from markdown dot and converting it into a picture format svg.
gitbook-plugin-comments,bottom,GitBook plugin : Transform comments to notes
gitbook-plugin-lexicon,bottom,GitBook Dictionary Plugin
gitbook-plugin-olark,bottom,
gitbook-plugin-piwik,bottom,Piwik plugin for Gitbook
github-jobs,bottom,NPM module for Github Jobs API
github-language,bottom,Give me a repo I'll give you the languages its written in
githubNabber,bottom,
github-todos,bottom,Git hook to convert your TODOs into Github issues
gitignoreensure,bottom,ensure grep-able lines are present in your local .gitignore file
glry,bottom,Image gallery with mobile/touch support and no dependencies.
gnar,bottom,Stream-based wrapper for the League of Legends API
gocd-api,bottom,Access http://www.go.cd API via nodeJS
goodscloud-node,bottom,GoodsCloud API client in JavaScript for Node.js
node-google-alerts,bottom,Create google alerts from node.
google-cloud-storage,bottom,access bucket data from google cloud storage as a stream from node or on the cli
google-fonts-downloader,bottom,Google Web Fonts downloader
googlefonts,bottom,Node/Meteor wrapper for googlefonts API.
governor,bottom,Distributes work to local and/or remote agents
grabetha,bottom,
gracenode-session,bottom,
grunt-api-meta,bottom,Grunt task for generating API documentation pages
grunt-blogbuilder,bottom,A Grunt task for generating a static blog
grunt-caveman,bottom,Compile Caveman templates using Grunt.
grunt-crowdin,bottom,Grunt plugin for accessing the CrowdIn.net API
grunt-date-suffix,bottom,Grunt plugin that renames a file with date suffix.
grunt-htmllint-http,bottom,Grunt plugin for linting html using vnu.jar
grunt-jscpd-reporter,bottom,:page_with_curl: Reporter tool to create different output formats for reports jscpd.
grunt-knex-schema,bottom,Grunt bookshelf sync task.
grunt-metascript,bottom,Grunt wrapper for MetaScript preprocessor
grunt-neo4j,bottom,Manage the neo4j binary via grunt
grunt-nexe,bottom,Create single executable file by grunt
grunt-npm-helper,bottom,Grunt bindings for npm
grunt-slm,bottom,"Plugin for Grunt, which compiles Slm to HTML"
grunt-stylus-base-files,bottom,stylus-base-files is a node module for substituting list of base Stylus files to stylus tasks
grunt-template-jasmine-dojo,bottom,A template for grunt-contrib-jasmine to permit unit-testing of AMD Dojo code.
thorJS-builder,bottom,Grunt plugin for building ThorJS in other patterns
grunt-xunit,bottom,Run xUnit tests using Grunt
gryd,bottom,
gulp-cdn-ref,bottom,replace refs in .css and .js file to cdn powered links
gulp-coverage,bottom,Gulp coverage reporting for Node.js that is independent of the test runner
gulp-dotjs-packer,bottom,Compile doTjs with gulp (gulpjs.com)
gulp-es6-module-jstransform,bottom,Transpile ES6 modules to CommonJS with es6-module-jstransform.
gulp-exemplary,bottom,Turn code examples into testcases.
gulp-framework-dep,bottom,Configurable dynamic install framework Bower dependencies
gulp-haste,bottom,Gulp plugin for the Haskell to JS compiler
gulp-mock,bottom,Mock plugin base on gulp.
gulp-p4,bottom,perforce plugin for gulp
gulp-serve,bottom,Provide connect-server functionality
gulp-sloc,bottom,Gulp plugin to log number of source lines of code
gulp-use-asset,bottom,Define a build asset to use in an HTML comment block.
hammer-draggables,bottom,Dragables extension for Hammer.js
handle-callback,bottom,"Make promise to have support for callback API, it returns promise in that same time."
handpipe.js,bottom,Generator based handlebars style streaming templates.
hapi-bookshelf,bottom,Transform Bookshelf errors into proper Boom HTTP error responses
hapi-boom-jsend,bottom,Convert hapi boom errors into jsend responses
hapi-jwt,bottom,Hapi Bearer and JWT Authentication 
hapi-magic-filter,bottom,[DEPRECATED] Hapi.js plugin to validate multipart/form-data file contents
hapi-monit,bottom,Hapi plugin for passing monit health checks
hapi-prerender,bottom,
hapi-route-directory,bottom,Hapi route directory 
harmony,bottom,Simplify your DFP business logic.
has-key-deep,bottom,"Deep-search objects for keys in JavaScript objects. Keys can be searched by providing an array of keys, or using a dot-notiation."
haypeaeye,bottom,NodeJS Express API Library that auto documents itself and provides additional validation
hbars,bottom,Haml-like syntax transpiler for Ember HTMLBars templates
heartbleed.js,bottom,openssl Heartbleed bug(CVE-2014-0160) check for Node.js 
heroku-proxy,bottom,proxy middleware to the Heroku API for express
hershey,bottom,A library for generating vector paths for drawing the Hershey single-line font
node-hertz,bottom,miliseconds from frequency (1000/n)
hexo-migrator-joomla,bottom,:recycle: Migrate your posts from Joomla to Hexo
hexo-renderer-haml,bottom,Haml renderer for Hexo.
hideout,bottom,A really simple project scaffolding tool
high5,bottom,html 5 tokenizer
hipku,bottom,Encode any IP address as a haiku
hmks,bottom,Http Mock Tool
hogan-brisket,bottom,Hogan template adapter for Brisket
hookies,bottom,Error: 404
hotpath,bottom,Memory restricted hot path cache
html-pipe,bottom,Pluggable HTML Pipeline
htmlizer,bottom,Knockout Templates for Node.js
http-proxy-noCrash,bottom,
http-request-builder,bottom,Build HTTP request message from an object model
node-http-verror,bottom,Wrapped `verror` with HTTP status code for Express.js
humanb,bottom,Bytes to Human bytes 
iconify,bottom,Utility for using SVG images as icons on the web with pure CSS and/or DOM injection
node-ifconfig-parser,bottom,ifconfig text parser
iffi,bottom,
iframe-api,bottom,Bidirectional method calls API between external and iframed code.
ify,bottom,ify's stuff
crop-rotate-and-sample-in-browser,bottom,Image Manipulation within browser
